stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
110189,R Principal 34 A (Alvajar),38.802000,-9.198120,0,1,0,0,,Rua Principal 34 Á ( Alvajar ),0,,,110189,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110190,R Principal 34 A (Alvajar),38.802000,-9.198160,0,1,0,0,,Rua Principal 34 Á ( Alvajar ),0,,,110190,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110191,R Principal (X) R 25 Dezembro,38.800300,-9.196870,0,1,0,0,,Cruzamento Entre ( Rua Principal ) E ( Rua 25 Dezembro ),0,,,110191,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110192,R Principal (X) R 25 Dezembro,38.800300,-9.196920,0,1,0,0,,Cruzamento Entre ( Rua Principal ) E ( Rua 25 Dezembro ),0,,,110192,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110197,R República (X) Lugar D'Além,38.814240,-9.221170,0,1,0,0,,Cruzamento Entre ( Rua República ) E ( Lugar D'além ),0,,,110197,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110205,Senhor Roubado (Metro) P6,38.785337,-9.171984,0,1,0,0,,Senhor Roubado ( Metro ) ( P 6 ),0,,,110205,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110293,Senhor Roubado (Metro) P7,38.785289,-9.172169,0,1,0,0,,Senhor Roubado ( Metro ) ( P 7 ),0,,,110293,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110294,Senhor Roubado (Metro) P5,38.785404,-9.171720,0,1,0,0,,Senhor Roubado ( Metro ) ( P 5 ),0,,,110294,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110301,Av Magalhães Cout (X) Aug Vasconcelos,38.791507,-9.194484,0,1,0,0,,Cruzamento Entre ( Avenida Magalhães Coutinho ) E ( Augusto Vasconcelos ),0,,,110301,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110329,Av Amália Rodrigues (X) R Vasco Santana,38.797770,-9.183590,0,1,0,0,,Cruzamento Entre ( Avenida Amália Rodrigues ) E ( Rua Vasco Santana ),0,,,110329,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110335,R Alf Costa (X) R Crist Costa (Escola),38.790000,-9.191830,0,1,0,0,,Cruzamento Entre ( Rua Alfredo Costa ) E ( Rua Crist Costa ( Escola ) ),0,,,110335,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110357,Av Amália Rodrigues (X) R Vasco Santana,38.797600,-9.183060,0,1,0,0,,Cruzamento Entre ( Avenida Amália Rodrigues ) E ( Rua Vasco Santana ),0,,,110357,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110359,Av Liberdade 5 A (Jardim Radial),38.804860,-9.184250,0,1,0,0,,Avenida Liberdade 5 Á ( Jardim Radial ),0,,,110359,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110360,Av Liberdade 5 A (Jardim Radial),38.804920,-9.184180,0,1,0,0,,Avenida Liberdade 5 Á ( Jardim Radial ),0,,,110360,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110361,Av 25 Abril (X) R Augusto Vasconcelos,38.806370,-9.185240,0,1,0,0,,Cruzamento Entre ( Avenida 25 Abril ) E ( Rua Augusto Vasconcelos ),0,,,110361,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110362,Av 25 Abril (X) R Augusto Vasconcelos,38.806300,-9.185160,0,1,0,0,,Cruzamento Entre ( Avenida 25 Abril ) E ( Rua Augusto Vasconcelos ),0,,,110362,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110367,Rua Ant Menano (X) Rua Armandinho,38.811120,-9.190270,0,1,0,0,,Cruzamento Entre ( Rua António Menano ) E ( Rua Armandinho ),0,,,110367,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110368,Rua Ant Menano (X) Rua Armandinho,38.811120,-9.190390,0,1,0,0,,Cruzamento Entre ( Rua António Menano ) E ( Rua Armandinho ),0,,,110368,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110391,Odivelas (Metro) P12,38.794193,-9.173668,0,1,0,0,,"Odivelas ( Metro ) ( P 12 ) . ( Há correspondência ) com o métro ",0,,,110391,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110393,Odivelas (Metro) P6,38.792622,-9.172854,0,1,0,0,,"Odivelas ( Metro ) ( P 6 ) . ( Há correspondência ) com o métro ",0,,,110393,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110395,Odivelas (Metro) P11,38.793310,-9.173815,0,1,0,0,,"Odivelas ( Metro ) ( P 11 ) . ( Há correspondência ) com o métro ",0,,,110395,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110403,R M Caldas Xavier 19 A,38.791880,-9.173070,0,1,0,0,,Rua M Caldas Xavier 19 Á,0,,,110403,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110409,Odivelas (Metro) P9,38.792514,-9.173482,0,1,0,0,,"Odivelas ( Metro ) ( P 9 ) . ( Há correspondência ) com o métro ",0,,,110409,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110410,Odivelas (Metro) P10,38.792480,-9.173681,0,1,0,0,,"Odivelas ( Metro ) ( P 10 ) . ( Há correspondência ) com o métro ",0,,,110410,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110417,Qta Dálias (X) R Camilo Castelo Branco,38.792960,-9.203720,0,1,0,0,,Cruzamento Entre ( Quinta Dálias ) E ( Rua Camilo Castelo Branco ),0,,,110417,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110418,Qta Dálias (X) R Camilo Castelo Branco,38.792900,-9.203790,0,1,0,0,,Cruzamento Entre ( Quinta Dálias ) E ( Rua Camilo Castelo Branco ),0,,,110418,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110419,B Queimadas (X) R Fontainhas,38.795300,-9.204750,0,1,0,0,,Cruzamento Entre ( Bairro Queimadas ) E ( Rua Fontainhas ),0,,,110419,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110420,B Queimadas (X) R Fontainhas,38.795230,-9.204820,0,1,0,0,,Cruzamento Entre ( Bairro Queimadas ) E ( Rua Fontainhas ),0,,,110420,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110425,Av Liberdade (X) R Abel Manta,38.800810,-9.205340,0,1,0,0,,Cruzamento Entre ( Avenida Liberdade ) E ( Rua Abel Manta ),0,,,110425,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110426,Av Liberdade (X) R Abel Manta,38.800780,-9.205420,0,1,0,0,,Cruzamento Entre ( Avenida Liberdade ) E ( Rua Abel Manta ),0,,,110426,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110435,R Liberdade (X) R José Viana,38.805890,-9.215150,0,1,0,0,,Cruzamento Entre ( Rua Liberdade ) E ( Rua José Viana ),0,,,110435,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110471,R Manuel D´Arriaga 10 A,38.804900,-9.185080,0,1,0,0,,Rua Manuel D´arriaga 10 Á,0,,,110471,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110472,R Manuel D´Arriaga 10 A,38.804900,-9.185050,0,1,0,0,,Rua Manuel D´arriaga 10 Á,0,,,110472,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110487,Av 25 Abril (X) R Heliodoro Salgado,38.809000,-9.184560,0,1,0,0,,Cruzamento Entre ( Avenida 25 Abril ) E ( Rua Heliodoro Salgado ),0,,,110487,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110509,R Poder Local (X) R Lgo Amoreira,38.806500,-9.195710,0,1,0,0,,Cruzamento Entre ( Rua Poder Local ) E ( Rua Largo Amoreira ),0,,,110509,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110527,Qta Barruncho (X) R 8 Junho,38.799130,-9.169000,0,1,0,0,,Cruzamento Entre ( Quinta Barruncho ) E ( Rua 8 Junho ),0,,,110527,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110528,Qta Barruncho (X) R 8 Junho,38.799100,-9.169100,0,1,0,0,,Cruzamento Entre ( Quinta Barruncho ) E ( Rua 8 Junho ),0,,,110528,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110559,Av 25 Abril (X) Pcta República,38.798300,-9.163070,0,1,0,0,,Cruzamento Entre ( Avenida 25 Abril ) E ( Praceta República ),0,,,110559,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110579,Odivelas (Metro) P2,38.792112,-9.171898,0,1,0,0,,"Odivelas ( Metro ) ( P 2 ) . ( Há correspondência ) com o métro ",0,,,110579,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110580,Odivelas (Metro) P3,38.792347,-9.172353,0,1,0,0,,"Odivelas ( Metro ) ( P 3 ) . ( Há correspondência ) com o métro ",0,,,110580,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110605,Senhor Roubado (Metro) P8,38.785242,-9.172355,0,1,0,0,,Senhor Roubado ( Metro ) ( P 8 ),0,,,110605,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110606,Senhor Roubado (Metro) P9,38.785195,-9.172540,0,1,0,0,,Senhor Roubado ( Metro ) ( P 9 ),0,,,110606,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110617,R Alm G Coutinho (X) Qta S José,38.804520,-9.157700,0,1,0,0,,Cruzamento Entre ( Rua Almirante Gago Coutinho ) E ( Quinta São José ),0,,,110617,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110629,Senhor Roubado (Metro) P11,38.785457,-9.172733,0,1,0,0,,Senhor Roubado ( Metro ) ( P 11 ),0,,,110629,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110630,Senhor Roubado (Metro) P10,38.785323,-9.172677,0,1,0,0,,Senhor Roubado ( Metro ) ( P 10 ),0,,,110630,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110632,Senhor Roubado (Metro) P12,38.785591,-9.172788,0,1,0,0,,Senhor Roubado ( Metro ) ( P 12 ),0,,,110632,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110645,R Fernando Lopes Graça 48A (Ramada),38.804770,-9.181740,0,1,0,0,,Rua Fernando Lopes Graça 48 Á ( Ramada ),0,,,110645,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110646,R Fernando Lopes Graça 48A (Ramada),38.804800,-9.181830,0,1,0,0,,Rua Fernando Lopes Graça 48 Á ( Ramada ),0,,,110646,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110655,Póvoa Sto Adrião (X) Casal Monte,38.805800,-9.168120,0,1,0,0,,Cruzamento Entre ( Póvoa Santo Adrião ) E ( Casal Monte ),0,,,110655,,1,,,,Póvoa de Sto. Adrião,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110656,Póvoa Sto Adrião (X) Casal Monte,38.805840,-9.168320,0,1,0,0,,Cruzamento Entre ( Póvoa Santo Adrião ) E ( Casal Monte ),0,,,110656,,1,,,,Póvoa de Sto. Adrião,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110661,Odivelas (Metro) P1,38.792536,-9.171336,0,1,0,0,,"Odivelas ( Metro ) ( P 1 ) . ( Há correspondência ) com o métro ",0,,,110661,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110673,Senhor Roubado (Metro) P4,38.785532,-9.171529,0,1,0,0,,Senhor Roubado ( Metro ) ( P 4 ),0,,,110673,,1,,,,Senhor Roubado,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110675,B Comendadeiras) (X) R Faust Freitas,38.790900,-9.203940,0,1,0,0,,Cruzamento Entre ( Bairro Comendadeiras ) ) E ( Rua Faustino Freitas ),0,,,110675,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110693,Pça Luís Camões (PSP),38.767170,-9.198780,0,1,0,0,,Práça Luís De Camões ( Polícia ),0,,,110693,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110699,Pça Luís Camões (PSP),38.767550,-9.198450,0,1,0,0,,Práça Luís De Camões ( Polícia ),0,,,110699,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110700,Pça Luís Camões (PSP),38.767460,-9.198630,0,1,0,0,,Práça Luís De Camões ( Polícia ),0,,,110700,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110701,R M João Luís Moura (X) R P Alv Cabral,38.776790,-9.205770,0,1,0,0,,Cruzamento Entre ( Rua M João Luís Moura ) E ( Rua P Álvaro Cabral ),0,,,110701,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110702,R M João Luís Moura (X) R P Alv Cabral,38.776700,-9.205840,0,1,0,0,,Cruzamento Entre ( Rua M João Luís Moura ) E ( Rua P Álvaro Cabral ),0,,,110702,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110723,Av José Francisco Guerreiro 151A,38.776210,-9.205200,0,1,0,0,,Avenida José Francisco Guerreiro 151 Á,0,,,110723,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110724,Av José Francisco Guerreiro 151A,38.776360,-9.205280,0,1,0,0,,Avenida José Francisco Guerreiro 151 Á,0,,,110724,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110727,R Aurélio Paz Reis (X) R Oliv Martins,38.806830,-9.208720,0,1,0,0,,Cruzamento Entre ( Rua Aurélio Paz Reis ) E ( Rua Oliv Martins ),0,,,110727,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110728,R Aurélio Paz Reis (X) R Oliv Martins,38.806670,-9.208500,0,1,0,0,,Cruzamento Entre ( Rua Aurélio Paz Reis ) E ( Rua Oliv Martins ),0,,,110728,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110735,R José Ant Carvalho 5 A (Famões),38.790600,-9.209680,0,1,0,0,,Rua José António Carvalho 5 Á ( Famões ),0,,,110735,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110736,R José Ant Carvalho 5 A (Famões),38.790500,-9.209720,0,1,0,0,,Rua José António Carvalho 5 Á ( Famões ),0,,,110736,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110739,R Brasil (X) R Casal Novo,38.807800,-9.221160,0,1,0,0,,Cruzamento Entre ( Rua Brasil ) E ( Rua Casal Novo ),0,,,110739,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110745,R Maria Do Céu (X) R Fernâo Lopes,38.811382,-9.210740,0,1,0,0,,Cruzamento Entre ( Rua Maria Do Céu ) E ( Rua Fernâo Lopes ),0,,,110745,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110759,R Vitor Hugo (X) R Salvação,38.808611,-9.230536,0,1,0,0,,Cruzamento Entre ( Rua Vitor Hugo ) E ( Rua Salvação ),0,,,110759,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110761,R Sto Estevão (Chafariz),38.794900,-9.222390,0,1,0,0,,Rua Santo És-tevão ( Chafariz ),0,,,110761,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110763,R Sto Estevão 404 (Casal Silveira),38.793800,-9.219720,0,1,0,0,,Rua Santo És-tevão 404 ( Casal Silveira ),0,,,110763,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110764,R Sto Estevão 404 (Casal Silveira),38.793700,-9.219700,0,1,0,0,,Rua Santo És-tevão 404 ( Casal Silveira ),0,,,110764,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
